KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Gm42549,0.6867853266429212,0.23856545730514817,0.8996741596234817,0.15222162931029062,0.7431761149935688,0.34358602644186453,Gm42549,FALSE,FALSE,FALSE,FALSE,0.7765452004199906,FALSE,FALSE,0.2095856734105294
D530018E20Rik,0.5581092425030401,0.41771286031992905,1.0369707508954213,0.14906878527981013,0.7332466507707872,0.4282766477385631,D530018E20Rik,FALSE,FALSE,FALSE,FALSE,0.7761088813897495,FALSE,FALSE,0.20946716788410874
Rmdn1,0.9172575990736997,0.020930333209444905,0.6644042741563303,0.09056438406117265,0.7458982331707102,0.09632267353862811,Rmdn1,FALSE,FALSE,FALSE,FALSE,0.7758533688002468,FALSE,FALSE,0.20939776991650372
Fbxl12os,0.7489198712811846,0.05575215392832663,0.7555997396705945,0.09518514941822055,0.8210500762523376,0.10856362514358983,Fbxl12os,FALSE,FALSE,FALSE,FALSE,0.7751898957347055,FALSE,FALSE,0.20921756868885055
Gm42683,0.9721963917889168,0.08656915054269144,0.7729261074347561,0.19945479187090703,0.5798202246736858,0.467247275279504,Gm42683,FALSE,FALSE,FALSE,FALSE,0.7749809079657862,FALSE,FALSE,0.20916080699876893
Styx,0.7553515657343879,0.06055350397994759,0.8884629075791275,0.08149178719282928,0.6797646026156055,0.19361184194002193,Styx,FALSE,FALSE,FALSE,FALSE,0.7745263586430403,FALSE,FALSE,0.2090373500715146
Gm15712,1.0463456098741377,0.06374341983436459,1.086923619068383,0.09754728895421678,0.18913774895203306,0.8397882264026804,Gm15712,FALSE,FALSE,FALSE,FALSE,0.7741356592981846,FALSE,FALSE,0.20893123498524682
Chrna9,-0.7381487825424096,0.1727007835639744,-0.6910741517365736,0.22268198665599892,-0.8919357199513567,0.2366200779459172,Chrna9,FALSE,FALSE,FALSE,FALSE,0.7737195514101133,FALSE,FALSE,0.20881821886422997
Gm35315,1.0924493315522468,0.014240033572168277,0.816724681819561,0.07497486722627093,0.41087640212219423,0.2926369996745195,Gm35315,TRUE,FALSE,FALSE,TRUE,0.7733501384980007,FALSE,FALSE,0.2087178852354348
Rps10-ps1,-0.8038878781112972,0.1780172099344959,-0.5292041617761677,0.37162584733298665,-0.9859143904899145,0.2384250527130791,Rps10-ps1,FALSE,FALSE,FALSE,FALSE,0.7730021434591264,FALSE,FALSE,0.2086233687637357
Zfp960,1.0358966125777127,0.027669520028136167,0.8341920221998174,0.09636097672724797,0.4477211991654215,0.4416734693734686,Zfp960,TRUE,FALSE,FALSE,TRUE,0.7726032779809838,FALSE,FALSE,0.20851503573175176
Emilin2,-1.5733368788132314,0.04291119474987134,-0.5317994724733871,0.38647070864710364,-0.20923455572419103,0.8083272360656647,Emilin2,TRUE,FALSE,FALSE,TRUE,0.7714569690036032,FALSE,FALSE,0.20820369485640616
Gm14636,1.13404186584707,0.07434490078948433,0.6374309781807732,0.34355169907413663,0.53298251166792,0.5594492445215962,Gm14636,FALSE,FALSE,FALSE,FALSE,0.7681517852319211,FALSE,FALSE,0.20730599726443152
Gpr171,0.7827016854163449,0.11060369797499339,0.7137690368659426,0.17612417471076852,0.8076776873867559,0.21728226811861667,Gpr171,FALSE,FALSE,FALSE,FALSE,0.7680494698896811,FALSE,FALSE,0.2072782081178377
Gm48870,0.8631212419050972,0.1955939801012645,0.9501573425884188,0.18260667965339472,0.4904269140470946,0.618793311110547,Gm48870,FALSE,FALSE,FALSE,FALSE,0.7679018328468702,FALSE,FALSE,0.2072381094646393
Gm44623,0.8961615169392985,0.2077345514737245,0.747859299556305,0.3244121723389378,0.6563940671497961,0.5181418156247312,Gm44623,FALSE,FALSE,FALSE,FALSE,0.7668049612151332,FALSE,FALSE,0.20694019591715312
Gm11642,-0.41575516024253434,0.45673730740246477,-0.8215297530394498,0.18890815694107857,-1.060068880162121,0.19865114355481528,Gm11642,FALSE,FALSE,FALSE,FALSE,0.7657845978147017,FALSE,FALSE,0.20666306222935207
Ddn,0.6315820267615164,0.7438535526854009,-0.30556310954518184,0.8985950494229484,1.358526483780635,0.5607633827030334,Ddn,FALSE,FALSE,FALSE,FALSE,0.7652238733624445,FALSE,FALSE,0.20651076782597722
Gm37320,0.8471064741735198,0.16416033058598703,0.7071406186218091,0.27771328217465197,0.7393993785929107,0.3779356624471109,Gm37320,FALSE,FALSE,FALSE,FALSE,0.7645488237960799,FALSE,FALSE,0.2063274223867974
Mypopos,0.7952013142710538,0.18189054735128696,0.7982408738416054,0.21010415452014775,0.7001446954633166,0.39743148943461815,Mypopos,FALSE,FALSE,FALSE,FALSE,0.7645289611919919,FALSE,FALSE,0.20632202764535734
Dapl1,0.9768091879148204,0.12373130642949405,0.6456242641021173,0.34469407586872736,0.6709067889650036,0.45664198593456656,Dapl1,FALSE,FALSE,FALSE,FALSE,0.7644467469939804,FALSE,FALSE,0.2062996980284043
Acrbp,0.5649257494175932,0.3597087973491092,0.7704990561732817,0.22801888779881094,0.9552223983695207,0.2366200779459172,Acrbp,FALSE,FALSE,FALSE,FALSE,0.7635490679867986,FALSE,FALSE,0.20605588578110431
March7,0.8160605091061006,0.027968778974096758,0.8076170784334682,0.07524830699312743,0.6661146958656996,0.13651536452226276,March7,FALSE,FALSE,FALSE,FALSE,0.7632640944684228,FALSE,FALSE,0.20597848613893788
Gm43292,0.8784915454582449,0.18682306985068486,0.8269483587460984,0.24404411136875698,0.5836654920812805,0.5465076045902865,Gm43292,FALSE,FALSE,FALSE,FALSE,0.7630351320952079,FALSE,FALSE,0.2059162992878318
Gm42547,0.7389427026445756,0.09450085049478325,0.8383159192679468,0.10338444886799979,0.711802652150952,0.22649871853529652,Gm42547,FALSE,FALSE,FALSE,FALSE,0.7630204246878248,FALSE,FALSE,0.20591230471291436
Zfp280d,0.8189342504930073,0.01907699598710358,0.7680699451214368,0.07497486722627093,0.6973741198191012,0.08244869391081817,Zfp280d,FALSE,FALSE,FALSE,FALSE,0.7614594384778485,FALSE,FALSE,0.20548833628676894
Gm38077,0.8427126028427647,0.22035449590282602,0.8324851655056343,0.25290644651191185,0.6079471397900791,0.541055298613882,Gm38077,FALSE,FALSE,FALSE,FALSE,0.7610483027128261,FALSE,FALSE,0.2053766706089336
Serpina3n,-0.92584407398719,0.6089765382998922,-0.06901782546520865,0.9709297501359826,1.288222766992592,0.47078510029874165,Serpina3n,FALSE,FALSE,FALSE,FALSE,0.7610282221483302,FALSE,FALSE,0.20537121666880842
Cckar,-0.06007356892510729,0.9691350055348962,-1.4540652263510763,0.3708728333359389,-0.7636479886116192,0.7116535963347488,Cckar,FALSE,FALSE,FALSE,FALSE,0.7592622612959342,FALSE,FALSE,0.20489157652949158
Gm17203,0.8264204430717174,0.14714112708321003,0.5579741564293672,0.36266131274090246,0.8915511457083735,0.24168744951675747,Gm17203,FALSE,FALSE,FALSE,FALSE,0.758648581736486,FALSE,FALSE,0.20472489936391894
Rnpc3,0.8527200976765332,0.036510215740095074,0.737256732175906,0.09995779334996223,0.6852638293521522,0.17255046704795013,Rnpc3,FALSE,FALSE,FALSE,FALSE,0.7584135530681971,FALSE,FALSE,0.20466106488930497
Kif20b,0.9342236044373666,0.01780549826931622,0.521953807701403,0.127432829232814,0.8171827627152637,0.06997996347852938,Kif20b,FALSE,FALSE,FALSE,FALSE,0.7577867249513445,FALSE,FALSE,0.2044908165370343
Gm21976,-0.8569147475154124,0.2792485375078412,-0.6147411292661653,0.4409207745838856,-0.80100997270667,0.45664198593456656,Gm21976,FALSE,FALSE,FALSE,FALSE,0.7575552831627492,FALSE,FALSE,0.2044279562694497
S100a9,0.42814937310842227,0.7425981031354343,0.7285842349299756,0.5553172333208138,1.1145954225339012,0.46330732670102515,S100a9,FALSE,FALSE,FALSE,FALSE,0.757109676857433,FALSE,FALSE,0.20430692829191988
4930522L14Rik,0.9567856789522593,0.021028646037075008,0.8080647232152898,0.07524830699312743,0.5059481648574913,0.2601154394789669,4930522L14Rik,FALSE,FALSE,FALSE,FALSE,0.7569328556750134,FALSE,FALSE,0.2042589031409349
Gm5141,0.9304198552098804,0.027669520028136167,0.7832930367777919,0.09056438406117265,0.555782844842847,0.2673294040044867,Gm5141,FALSE,FALSE,FALSE,FALSE,0.7564985789435065,FALSE,FALSE,0.20414095230883153
Slc25a40,0.9005268109899789,0.01734680844698929,0.6024844176838382,0.08911666932723103,0.7650216947021424,0.06997996347852938,Slc25a40,FALSE,FALSE,FALSE,FALSE,0.7560109744586532,FALSE,FALSE,0.20400851750274326
Gm13111,-1.0261589039510235,0.2905050609481273,-0.45112869140799466,0.641803806461293,0.7896495526578942,0.44476445861880626,Gm13111,FALSE,FALSE,FALSE,FALSE,0.7556457160056375,FALSE,FALSE,0.20390931223720557
Gm13215,-0.41063645800458404,0.26834747894888555,-0.6711637000953603,0.1280356090788285,-1.1833468333309132,0.06997996347852938,Gm13215,FALSE,FALSE,FALSE,FALSE,0.7550489971436192,FALSE,FALSE,0.20374724164672608
Zfp944,0.9614674810653181,0.0346678936531706,0.8530476849333999,0.09433611008471063,0.45029776123973697,0.43038255588603014,Zfp944,FALSE,FALSE,FALSE,FALSE,0.7549376424128184,FALSE,FALSE,0.2037169973757263
Gm17655,0.9836791443810471,0.03417097680893394,0.7800189831495596,0.11269051277010037,0.5000549948957018,0.3931629657474312,Gm17655,FALSE,FALSE,FALSE,FALSE,0.7545843741421029,FALSE,FALSE,0.2036210486788159
A430027C01Rik,0.9824244977157618,0.12207719204911376,0.6445929862922096,0.3483270731540042,0.6366427600626628,0.48255836415228676,A430027C01Rik,FALSE,FALSE,FALSE,FALSE,0.7545534146902114,FALSE,FALSE,0.2036126400010141
Fam19a2,1.0259796499811058,0.035174949064351584,0.8556263305872243,0.1047538641892286,0.3787744128245141,0.5463991829961923,Fam19a2,TRUE,FALSE,FALSE,TRUE,0.753460131130948,FALSE,FALSE,0.2033157009845198
Gm15832,1.254948723196096,0.028605905551306866,0.7502801506645335,0.17815709783346964,0.25511879335726195,0.754812255347389,Gm15832,TRUE,FALSE,FALSE,TRUE,0.7534492224059638,FALSE,FALSE,0.2033127381428667
Alg13,0.9285271265226838,0.03420818846261722,0.7535686216758144,0.10854943210123265,0.5779301113569089,0.28192686442887666,Alg13,FALSE,FALSE,FALSE,FALSE,0.7533419531851356,FALSE,FALSE,0.20328360350834035
Gm29438,0.8777416337136364,0.12453397053740317,0.6469065019438098,0.2914534100359522,0.7337293295425015,0.34802773762110845,Gm29438,FALSE,FALSE,FALSE,FALSE,0.7527924883999826,FALSE,FALSE,0.2031343672635261
Cyp2r1,0.6315488640578496,0.162593537006929,0.9289685446547631,0.09144782828635754,0.6968118576083191,0.25038597875292645,Cyp2r1,FALSE,FALSE,FALSE,FALSE,0.752443088773644,FALSE,FALSE,0.2030394693017582
Gm16523,0.5271174546291358,0.4294265931637235,0.8838185737708069,0.19452005822330876,0.8454202217598588,0.32568644511444494,Gm16523,FALSE,FALSE,FALSE,FALSE,0.7521187500532671,FALSE,FALSE,0.20295137795544305
Adnp,0.5107957260573825,0.5389642676553116,0.8506623754407381,0.2974435097798457,0.8904471738266602,0.40163447869199786,Adnp,FALSE,FALSE,FALSE,FALSE,0.7506350917749269,FALSE,FALSE,0.2025484120219932
A930006I01Rik,0.9144362847169547,0.025436094683469156,0.8160863668481255,0.08060778119470578,0.5177403160242875,0.2739823383791649,A930006I01Rik,FALSE,FALSE,FALSE,FALSE,0.74942098919645594,FALSE,FALSE,0.20221865820605064
Gm37672,1.113590792905189,0.17298872898469916,0.21382432276845953,0.8390483982201747,0.919082716291712,0.4228853295560869,Gm37672,FALSE,FALSE,FALSE,FALSE,0.7488326106551202,FALSE,FALSE,0.20205885287109407
Trpc6,0.8852904739624214,0.05670810780887833,0.7038677828732154,0.1518432701607068,0.6536577262892349,0.2761376218162932,Trpc6,FALSE,FALSE,FALSE,FALSE,0.7476053277082906,FALSE,FALSE,0.20172551922850518
Zfp943,1.0496665421932203,0.021771937110656635,0.7810370691762358,0.09144782828635754,0.4103148495829778,0.4163482236401238,Zfp943,TRUE,FALSE,FALSE,TRUE,0.7470061536508114,FALSE,FALSE,0.20156278179974824
Myh7,-1.2344087427478172,0.030996618004426737,-0.709788523746556,0.14258397092825964,-0.2961539462247078,0.6103655783913507,Myh7,TRUE,FALSE,FALSE,TRUE,0.746783737573027,FALSE,FALSE,0.2015023729416526
Gm26981,0.49586008597323805,0.3299355266860405,0.9824832379987745,0.09755682568444121,0.7614882585320537,0.2549226082185172,Gm26981,FALSE,FALSE,FALSE,FALSE,0.7466105275013554,FALSE,FALSE,0.2014553285789223
Zfp97,0.9777033426214672,0.029065211978570496,0.7657582262157074,0.10411107838310583,0.49572479646454815,0.36203919821778485,Zfp97,FALSE,FALSE,FALSE,FALSE,0.7463954551005743,FALSE,FALSE,0.2013969142850075
Gm6560,-0.9883794761328976,0.058011105977727795,-0.46370453581293336,0.31675300300987314,-0.7841834798117759,0.2146863130706922,Gm6560,FALSE,FALSE,FALSE,FALSE,0.7454224972525356,FALSE,FALSE,0.20113265608406863
Gm45853,0.6567995614051232,0.28924485714775305,0.8593230429103667,0.18766671549201824,0.7193847818257113,0.3928083317508166,Gm45853,FALSE,FALSE,FALSE,FALSE,0.7451691287137338,FALSE,FALSE,0.20106384044691306
Pcdha11.1,0.617054407297159,0.3459334069302621,0.6189701103823204,0.3673983782807352,0.9987276340522879,0.2416877135789638,Pcdha11.1,FALSE,FALSE,FALSE,FALSE,0.7449173839105891,FALSE,FALSE,0.20099546582111727
Gm8730,-0.7363708841829273,0.039593584851127794,-0.5825923948442839,0.10942841950620491,-0.9151666002800429,0.06997996347852938,Gm8730,FALSE,FALSE,FALSE,FALSE,0.7447099597690847,FALSE,FALSE,0.2009391288168208
6720427I07Rik,0.7605781953491717,0.11110825260803725,0.8592035236658631,0.11725284558407903,0.6132399238071358,0.3458810379227493,6720427I07Rik,FALSE,FALSE,FALSE,FALSE,0.7443405476073902,FALSE,FALSE,0.20083879539184135
Gm26742,0.8971368413669529,0.07926457968632797,0.7861334819408554,0.15328593399895352,0.5482481059939064,0.4371708541146944,Gm26742,FALSE,FALSE,FALSE,FALSE,0.7438394764339049,FALSE,FALSE,0.20070270299368198
Gm27196,-0.8061992944893916,0.07509065471338512,-0.7987789084265517,0.11180014069347595,-0.6259145363164809,0.26143623339569644,Gm27196,FALSE,FALSE,FALSE,FALSE,0.7436309130774748,FALSE,FALSE,0.20064605657527537
Gm24245,-0.5960111769090191,0.45868987469940903,-0.9744310942006396,0.2655664406282243,-0.6576356388859123,0.5560062557132316,Gm24245,FALSE,FALSE,FALSE,FALSE,0.7426926366651903,FALSE,FALSE,0.20039121795385562
F13a1,0.6576815021836878,0.4231041632916982,0.8230891683650904,0.32442407163972176,0.7447750689591256,0.505418670679443,F13a1,FALSE,FALSE,FALSE,FALSE,0.741848579835968,FALSE,FALSE,0.20016196964712774
Gm43268,0.8266447118882472,0.028605905551306866,0.8427102761844045,0.07497486722627093,0.5518153581189233,0.22367699709906055,Gm43268,FALSE,FALSE,FALSE,FALSE,0.7403901153971917,FALSE,FALSE,0.1997658464342863
Magel2,0.17748408758892353,0.8543272238907851,-0.969565103205191,0.35053271077971737,1.0741045889683827,0.2981337710042564,Magel2,FALSE,FALSE,FALSE,FALSE,0.7403845932541657,FALSE,FALSE,0.19976434660406825
AC129203.3,1.2064134407153069,0.10204625946826702,0.6038740365246441,0.46180581744718074,0.41063904327824496,0.7242490024832834,AC129203.3,FALSE,FALSE,FALSE,FALSE,0.740308840172732,FALSE,FALSE,0.19974377184529982
Gm42991,0.7710400314215773,0.0800761897390569,1.0559093629225533,0.07497486722627093,0.393654169869609,0.5258152522482386,Gm42991,FALSE,FALSE,FALSE,FALSE,0.7402011880712466,FALSE,FALSE,0.19971453321926563
Gm44321,0.656675253100515,0.2987279701084354,0.7597086685094906,0.2508884001696341,0.8041826882606636,0.33941440266780826,Gm44321,FALSE,FALSE,FALSE,FALSE,0.7401888699568897,FALSE,FALSE,0.19971118758333137
Snapc3,0.7726680202796974,0.025269843343997275,0.7314438160217405,0.07497486722627093,0.7163170289249408,0.09202441359401838,Snapc3,FALSE,FALSE,FALSE,FALSE,0.7401429550754596,FALSE,FALSE,0.19969871696706828
Tmem161b,0.722449909206234,0.07584610119320624,0.8309620800255448,0.09153967201293987,0.6664163748700487,0.2148195242998711,Tmem161b,FALSE,FALSE,FALSE,FALSE,0.7399427880339425,FALSE,FALSE,0.19964435101238157
Fabp7,0.13679922181522175,0.8719518327393625,-0.7930135241847153,0.36266131274090246,-1.2881629363890221,0.2875504784525884,Fabp7,FALSE,FALSE,FALSE,FALSE,0.7393252274629863,FALSE,FALSE,0.19947661975271738
Gm37769,0.848184929004839,0.23135987687132897,0.9145390630874595,0.22425248011860605,0.45487681170680794,0.6717616368061057,Gm37769,FALSE,FALSE,FALSE,FALSE,0.7392002679330355,FALSE,FALSE,0.19944268037842533
Gm48701,0.6565158589055814,0.17303267420217308,0.7488317247351973,0.15364767952375508,0.8118769057167124,0.20483947834763744,Gm48701,FALSE,FALSE,FALSE,FALSE,0.7390748297858304,FALSE,FALSE,0.19940861101028534
Cilp,-1.5417245026715478,0.030996618004426737,-0.17016827175696214,0.7749943624719666,-0.5040649792633136,0.49886831337318893,Cilp,TRUE,FALSE,FALSE,TRUE,0.7386525845639412,FALSE,FALSE,0.19929392797142975
Sorcs1,0.9746197780877117,0.04738083903502084,0.595359163028494,0.23068570529106333,0.6450814661655664,0.3075204205039336,Sorcs1,FALSE,FALSE,FALSE,FALSE,0.7383534690939241,FALSE,FALSE,0.1992126873337813
Rax,-1.0260325666315215,0.1682090222533415,-0.5865659486338083,0.40402106371513136,0.6010392832713811,0.4371144403844724,Rax,FALSE,FALSE,FALSE,FALSE,0.7378792661789036,FALSE,FALSE,0.19908389243330757
Gm3379,-0.6408228234457856,0.20349473443665128,-0.5189364996624967,0.313329093731152,-1.0528452038157639,0.1513247379484571,Gm3379,FALSE,FALSE,FALSE,FALSE,0.7375348423080154,FALSE,FALSE,0.198990345901292
Klk1,-0.882387383047667,0.09566395223104712,-0.861944611045345,0.13084478479319478,-0.4677038216752818,0.47443169075841407,Klk1,FALSE,FALSE,FALSE,FALSE,0.7373452719227646,FALSE,FALSE,0.19893885802948064
Gm37607,0.7537335762504072,0.08981641174013637,0.5982165332427165,0.20192297807864173,0.8592583596855825,0.13944132113587882,Gm37607,FALSE,FALSE,FALSE,FALSE,0.7370694897262354,FALSE,FALSE,0.19886395477724553
A530064N14Rik,1.077676442814834,0.06423398658525556,0.6840643840466809,0.2604920648444466,0.4482517864962839,0.5942774754196025,A530064N14Rik,FALSE,FALSE,FALSE,FALSE,0.7366642044525996,FALSE,FALSE,0.19875387811000458
Galr3,-0.8435942550340171,0.09542819092000453,-0.8466289481889279,0.12591474691197407,-0.5196793187236995,0.40677188281063303,Galr3,FALSE,FALSE,FALSE,FALSE,0.7366341739822149,FALSE,FALSE,0.19874572174630062
Gm43800,0.9545963029190478,0.09604660387315381,0.7207988636654512,0.2367496709699491,0.5343786426354755,0.5136413429559307,Gm43800,FALSE,FALSE,FALSE,FALSE,0.7365912697399916,FALSE,FALSE,0.1987340688284631
Col23a1,-1.189714734728224,0.08175575309658321,-0.8757942887528549,0.18959281947514167,-0.1438548288806354,0.8810093487550861,Col23a1,FALSE,FALSE,FALSE,FALSE,0.7364546174539047,FALSE,FALSE,0.198696953667361
4933423P22Rik,0.7677369747391662,0.18489489097178058,0.8487547339563228,0.1741983624994113,0.589973784913774,0.47078510029874165,4933423P22Rik,FALSE,FALSE,FALSE,FALSE,0.7354884978697543,FALSE,FALSE,0.19843455275892077
Gm19337,0.8485970197377047,0.23365294345279697,0.7357435843875966,0.3349072784777286,0.62165749967170425,0.5466820830034439,Gm19337,FALSE,FALSE,FALSE,FALSE,0.7353327012656685,FALSE,FALSE,0.19839223794498395
Zfp825,1.0570036510916978,0.014240033572168277,0.6496845916507019,0.08130943056954006,0.4989411600773175,0.18638600189233384,Zfp825,TRUE,FALSE,FALSE,TRUE,0.7352098009399057,FALSE,FALSE,0.19835885785657997
Tcp11,-1.0557598836878235,0.09626861565239028,-0.5516298686996584,0.34481299428965984,-0.5977101908618683,0.43920440224770335,Tcp11,FALSE,FALSE,FALSE,FALSE,0.73503331441645,FALSE,FALSE,0.19831092359994967
Rpl22-ps1,-0.7727635096693128,0.188607479279049,-0.3458468920735582,0.5555365628323609,-1.0860441154664058,0.19395498651901785,Rpl22-ps1,FALSE,FALSE,FALSE,FALSE,0.7348848390697589,FALSE,FALSE,0.19827059726096236
Ermn,0.6206830969217335,0.5565267987799232,0.9275433877075708,0.36633827051805107,0.6560838503000838,0.6469470259834986,Ermn,FALSE,FALSE,FALSE,FALSE,0.7347701116431293,FALSE,FALSE,0.19823943695589816
Ranbp3l,0.3220969179521187,0.7773793217478489,1.1944211731877419,0.2263495193574854,0.6876990178398928,0.6223105572112825,Ranbp3l,FALSE,FALSE,FALSE,FALSE,0.7347390363265844,FALSE,FALSE,0.19823099680891718
Gm45380,-1.055053444796541,0.05670810780887833,-0.31331073573815726,0.5124867288423707,-0.8356886344651812,0.20884674951910273,Gm45380,FALSE,FALSE,FALSE,FALSE,0.7346842716666264,FALSE,FALSE,0.1982161225668884
Gm15916,0.712036032050287,0.3703143735101482,0.8833868783139164,0.2835386371476631,0.605827566259813,0.5982711390090625,Gm15916,FALSE,FALSE,FALSE,FALSE,0.7337501588746721,FALSE,FALSE,0.1979624147969439
Tlr7,0.7265811080661888,0.21721706290276466,0.9193542081143868,0.15024473896982446,0.5530146692837745,0.5090108239430223,Tlr7,FALSE,FALSE,FALSE,FALSE,0.7329833284881168,FALSE,FALSE,0.19775414141821032
A630089N07Rik,0.9806944646902398,0.038970004771739404,0.8206824468233385,0.109859365617041,0.3969127684481464,0.5312981434196059,A630089N07Rik,FALSE,FALSE,FALSE,FALSE,0.7327632266539083,FALSE,FALSE,0.19769436111544741
Gm28872,0.966844175552306,0.13842513804049744,0.9375441496218752,0.18182536331130514,0.2937565170538703,0.7819978645764117,Gm28872,FALSE,FALSE,FALSE,FALSE,0.7327149474093505,FALSE,FALSE,0.19768124833123457
